Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
608.5039;00:10:8.503;0;1;0;0;0;0;0
608.5339;00:10:8.533;0;1;0;0;0;0;0
608.5641;00:10:8.564;0;1;0;0;0;0;0
608.5939;00:10:8.593;0;1;0;0;0;0;0
608.6239;00:10:8.623;0;1;0;0;0;0;0
608.6540;00:10:8.654;0;1;0;0;0;0;0
608.6839;00:10:8.683;0;1;0;0;0;0;0
608.7039;00:10:8.703;0;1;0;0;0;0;0
608.7340;00:10:8.734;0;1;0;0;0;0;0
608.7639;00:10:8.763;0;1;0;0;0;0;0
608.7939;00:10:8.793;0;1;0;0;0;0;0
608.8239;00:10:8.823;0;1;0;0;0;0;0
608.8539;00:10:8.853;0;1;0;0;0;0;0
608.8739;00:10:8.873;0;1;0;0;0;0;0
608.9039;00:10:8.903;0;1;0;0;0;0;0
608.9339;00:10:8.933;0;1;0;0;0;0;0
608.9539;00:10:8.953;0;1;0;0;0;0;0
608.9741;00:10:8.974;0;1;0;0;0;0;0
609.0039;00:10:9.003;0;1;0;0;0;0;0
609.0339;00:10:9.033;0;1;0;0;0;0;0
609.0639;00:10:9.063;0;1;0;0;0;0;0
609.0840;00:10:9.083;0;1;0;0;0;0;0
609.1140;00:10:9.114;0;1;0;0;0;0;0
609.1440;00:10:9.144;0;1;0;0;0;0;0
609.1739;00:10:9.173;0;1;0;0;0;0;0
609.2039;00:10:9.203;0;1;0;0;0;0;0
609.2340;00:10:9.234;0;1;0;0;0;0;0
609.2639;00:10:9.263;0;1;0;0;0;0;0
609.2939;00:10:9.293;0;1;0;0;0;0;0
609.3141;00:10:9.314;0;1;0;0;0;0;0
609.3439;00:10:9.343;0;1;0;0;0;0;0
609.3745;00:10:9.374;0;1;0;0;0;0;0
609.3939;00:10:9.393;0;1;0;0;0;0;0
609.4139;00:10:9.413;0;1;0;0;0;0;0
609.4439;00:10:9.443;0;1;0;0;0;0;0
609.4740;00:10:9.474;0;1;0;0;0;0;0
609.4940;00:10:9.494;0;1;0;0;0;0;0
609.5240;00:10:9.524;0;1;0;0;0;0;0
609.5539;00:10:9.553;0;1;0;0;0;0;0
609.5840;00:10:9.583;0;1;0;0;0;0;0
609.6041;00:10:9.604;0;1;0;0;0;0;0
609.6340;00:10:9.634;0;1;0;0;0;0;0
609.6639;00:10:9.663;0;1;0;0;0;0;0
609.6940;00:10:9.693;0;1;0;0;0;0;0
609.7239;00:10:9.723;0;1;0;0;0;0;0
609.7538;00:10:9.753;0;1;0;0;0;0;0
609.7738;00:10:9.773;0;1;0;0;0;0;0
609.8039;00:10:9.803;0;1;0;0;0;0;0
609.8339;00:10:9.833;0;1;0;0;0;0;0
609.8539;00:10:9.853;0;1;0;0;0;0;0
609.8840;00:10:9.884;0;1;0;0;0;0;0
609.9140;00:10:9.913;0;1;0;0;0;0;0
609.9440;00:10:9.943;0;1;0;0;0;0;0
609.9739;00:10:9.973;0;1;0;0;0;0;0
609.9940;00:10:9.994;0;1;0;0;0;0;0
610.0139;00:10:10.013;0;1;0;0;0;0;0
610.0440;00:10:10.044;0;1;0;0;0;0;0
610.0739;00:10:10.073;0;1;0;0;0;0;0
610.1038;00:10:10.103;0;1;0;0;0;0;0
610.1240;00:10:10.124;0;1;0;0;0;0;0
610.1540;00:10:10.154;0;1;0;0;0;0;0
610.1739;00:10:10.173;0;1;0;0;0;0;0
610.2039;00:10:10.203;0;1;0;0;0;0;0
610.2340;00:10:10.234;0;1;0;0;0;0;0
610.2639;00:10:10.263;0;1;0;0;0;0;0
610.2939;00:10:10.293;0;1;0;0;0;0;0
610.3239;00:10:10.323;0;1;0;0;0;0;0
610.3440;00:10:10.344;0;1;0;0;0;0;0
610.3639;00:10:10.363;0;1;0;0;0;0;0
610.3940;00:10:10.394;0;1;0;0;0;0;0
610.4239;00:10:10.423;0;1;0;0;0;0;0
610.4538;00:10:10.453;0;1;0;0;0;0;0
610.4739;00:10:10.473;0;1;0;0;0;0;0
610.4939;00:10:10.493;0;1;0;0;0;0;0
610.5239;00:10:10.523;0;1;0;0;0;0;0
610.5439;00:10:10.543;0;1;0;0;0;0;0
610.5639;00:10:10.563;0;1;0;0;0;0;0
610.5939;00:10:10.593;0;1;0;0;0;0;0
610.6238;00:10:10.623;0;1;0;0;0;0;0
610.6540;00:10:10.654;0;1;0;0;0;0;0
610.6839;00:10:10.683;0;1;0;0;0;0;0
610.7139;00:10:10.713;0;1;0;0;0;0;0
610.7339;00:10:10.733;0;1;0;0;0;0;0
610.7639;00:10:10.763;0;1;0;0;0;0;0
610.7839;00:10:10.783;0;1;0;0;0;0;0
610.8039;00:10:10.803;0;1;0;0;0;0;0
610.8339;00:10:10.833;0;1;0;0;0;0;0
610.8639;00:10:10.863;0;1;0;0;0;0;0
610.8839;00:10:10.883;0;1;0;0;0;0;0
610.9139;00:10:10.913;0;1;0;0;0;0;0
610.9439;00:10:10.943;0;1;0;0;0;0;0
610.9739;00:10:10.973;0;1;0;0;0;0;0
610.9940;00:10:10.994;0;1;0;0;0;0;0
611.0240;00:10:11.024;0;1;0;0;0;0;0
611.0439;00:10:11.043;0;1;0;0;0;0;0
611.0639;00:10:11.063;0;1;0;0;0;0;0
611.0941;00:10:11.094;0;1;0;0;0;0;0
611.1239;00:10:11.123;0;1;0;0;0;0;0
611.1539;00:10:11.153;0;1;0;0;0;0;0
611.1743;00:10:11.174;0;1;0;0;0;0;0
611.2040;00:10:11.204;0;1;0;0;0;0;0
611.2340;00:10:11.234;0;1;0;0;0;0;0
611.2639;00:10:11.263;0;1;0;0;0;0;0
611.2938;00:10:11.293;0;1;0;0;0;0;0
611.3139;00:10:11.313;0;1;0;0;0;0;0
611.3439;00:10:11.343;0;1;0;0;0;0;0
611.3739;00:10:11.373;0;1;0;0;0;0;0
611.3939;00:10:11.393;0;1;0;0;0;0;0
611.4238;00:10:11.423;0;1;0;0;0;0;0
611.4439;00:10:11.443;0;1;0;0;0;0;0
611.4640;00:10:11.464;0;1;0;0;0;0;0
611.4939;00:10:11.493;0;1;0;0;0;0;0
611.5139;00:10:11.513;0;1;0;0;0;0;0
611.5339;00:10:11.533;0;1;0;0;0;0;0
611.5639;00:10:11.563;0;1;0;0;0;0;0
611.5940;00:10:11.594;0;1;0;0;0;0;0
611.6239;00:10:11.623;0;1;0;0;0;0;0
611.6539;00:10:11.653;0;1;0;0;0;0;0
611.6739;00:10:11.673;0;1;0;0;0;0;0
611.6941;00:10:11.694;0;1;0;0;0;0;0
611.7240;00:10:11.724;0;1;0;0;0;0;0
611.7439;00:10:11.743;0;1;0;0;0;0;0
611.7738;00:10:11.773;0;1;0;0;0;0;0
611.7939;00:10:11.793;0;1;0;0;0;0;0
611.8239;00:10:11.823;0;1;0;0;0;0;0
611.8439;00:10:11.843;0;1;0;0;0;0;0
611.8739;00:10:11.873;0;1;0;0;0;0;0
611.8939;00:10:11.893;0;1;0;0;0;0;0
611.9139;00:10:11.913;0;1;0;0;0;0;0
611.9439;00:10:11.943;0;1;0;0;0;0;0
611.9739;00:10:11.973;0;1;0;0;0;0;0
611.9939;00:10:11.993;0;1;0;0;0;0;0
612.0139;00:10:12.013;0;1;0;0;0;0;0
612.0439;00:10:12.043;0;1;0;0;0;0;0
612.0738;00:10:12.073;0;1;0;0;0;0;0
612.0941;00:10:12.094;0;1;0;0;0;0;0
612.1239;00:10:12.123;0;1;0;0;0;0;0
612.1439;00:10:12.143;0;1;0;0;0;0;0
612.1739;00:10:12.173;0;1;0;0;0;0;0
612.1940;00:10:12.194;0;1;0;0;0;0;0
612.2240;00:10:12.224;0;1;0;0;0;0;0
612.2539;00:10:12.253;0;1;0;0;0;0;0
612.2839;00:10:12.283;0;1;0;0;0;0;0
612.3140;00:10:12.314;0;1;0;0;0;0;0
612.3340;00:10:12.333;0;1;0;0;0;0;0
612.3639;00:10:12.363;0;1;0;0;0;0;0
612.3939;00:10:12.393;0;1;0;0;0;0;0
612.4139;00:10:12.413;0;1;0;0;0;0;0
612.4340;00:10:12.434;0;1;0;0;0;0;0
612.4640;00:10:12.464;0;1;0;0;0;0;0
612.4839;00:10:12.483;0;1;0;0;0;0;0
612.5139;00:10:12.513;0;1;0;0;0;0;0
612.5438;00:10:12.543;0;1;0;0;0;0;0
612.5640;00:10:12.564;0;1;0;0;0;0;0
612.5939;00:10:12.593;0;1;0;0;0;0;0
612.6139;00:10:12.613;0;1;0;0;0;0;0
612.6439;00:10:12.643;0;1;0;0;0;0;0
612.6639;00:10:12.663;0;1;0;0;0;0;0
612.6839;00:10:12.683;0;1;0;0;0;0;0
612.7139;00:10:12.713;0;1;0;0;0;0;0
612.7339;00:10:12.733;0;1;0;0;0;0;0
612.7639;00:10:12.763;0;1;0;0;0;0;0
612.7839;00:10:12.783;0;1;0;0;0;0;0
612.8039;00:10:12.803;0;1;0;0;0;0;0
612.8339;00:10:12.833;0;1;0;0;0;0;0
612.8639;00:10:12.863;0;1;0;0;0;0;0
612.8940;00:10:12.894;0;1;0;0;0;0;0
612.9239;00:10:12.923;0;1;0;0;0;0;0
612.9539;00:10:12.953;0;1;0;0;0;0;0
612.9840;00:10:12.984;0;1;0;0;0;0;0
613.0140;00:10:13.014;0;1;0;0;0;0;0
613.0439;00:10:13.043;0;1;0;0;0;0;0
613.0641;00:10:13.064;0;1;0;0;0;0;0
613.0941;00:10:13.094;0;1;0;0;0;0;0
613.1240;00:10:13.124;0;1;0;0;0;0;0
613.1538;00:10:13.153;0;1;0;0;0;0;0
613.1739;00:10:13.173;0;1;0;0;0;0;0
613.2040;00:10:13.204;0;1;0;0;0;0;0
613.2340;00:10:13.234;0;1;0;0;0;0;0
613.2639;00:10:13.263;0;1;0;0;0;0;0
613.2840;00:10:13.284;0;1;0;0;0;0;0
613.3140;00:10:13.314;0;1;0;0;0;0;0
613.3439;00:10:13.343;0;1;0;0;0;0;0
613.3641;00:10:13.364;0;1;0;0;0;0;0
613.3939;00:10:13.393;0;1;0;0;0;0;0
613.4139;00:10:13.413;0;1;0;0;0;0;0
613.4439;00:10:13.443;0;1;0;0;0;0;0
613.4640;00:10:13.464;0;1;0;0;0;0;0
613.4939;00:10:13.493;0;1;0;0;0;0;0
613.5139;00:10:13.513;0;1;0;0;0;0;0
613.5340;00:10:13.534;0;1;0;0;0;0;0
613.5639;00:10:13.563;0;1;0;0;0;0;0
613.5939;00:10:13.593;0;1;0;0;0;0;0
613.6239;00:10:13.623;0;1;0;0;0;0;0
613.6539;00:10:13.653;0;1;0;0;0;0;0
613.6839;00:10:13.683;0;1;0;0;0;0;0
613.7039;00:10:13.703;0;1;0;0;0;0;0
613.7339;00:10:13.733;0;1;0;0;0;0;0
613.7539;00:10:13.753;0;1;0;0;0;0;0
613.7839;00:10:13.783;0;1;0;0;0;0;0
613.8139;00:10:13.813;0;1;0;0;0;0;0
613.8439;00:10:13.843;0;1;0;0;0;0;0
613.8739;00:10:13.873;0;1;0;0;0;0;0
613.9039;00:10:13.903;0;1;0;0;0;0;0
613.9339;00:10:13.933;0;1;0;0;0;0;0
613.9640;00:10:13.964;0;1;0;0;0;0;0
613.9941;00:10:13.994;0;1;0;0;0;0;0
614.0139;00:10:14.013;0;1;0;0;0;0;0
614.0439;00:10:14.043;0;1;0;0;0;0;0
614.0739;00:10:14.073;0;1;0;0;0;0;0
614.0940;00:10:14.094;0;1;0;0;0;0;0
614.1239;00:10:14.123;0;1;0;0;0;0;0
614.1539;00:10:14.153;0;1;0;0;0;0;0
614.1840;00:10:14.184;0;1;0;0;0;0;0
614.2041;00:10:14.204;0;1;0;0;0;0;0
614.2339;00:10:14.233;0;1;0;0;0;0;0
614.2539;00:10:14.253;0;1;0;0;0;0;0
614.2840;00:10:14.284;0;1;0;0;0;0;0
614.3039;00:10:14.303;0;1;0;0;0;0;0
614.3240;00:10:14.324;0;1;0;0;0;0;0
614.3539;00:10:14.353;0;1;0;0;0;0;0
614.3839;00:10:14.383;0;1;0;0;0;0;0
614.4139;00:10:14.413;0;1;0;0;0;0;0
614.4339;00:10:14.433;0;1;0;0;0;0;0
614.4639;00:10:14.463;0;1;0;0;0;0;0
614.4843;00:10:14.484;0;1;0;0;0;0;0
614.5142;00:10:14.514;0;1;0;0;0;0;0
614.5439;00:10:14.543;0;1;0;0;0;0;0
614.5739;00:10:14.573;0;1;0;0;0;0;0
614.5940;00:10:14.594;0;1;0;0;0;0;0
614.6239;00:10:14.623;0;1;0;0;0;0;0
614.6440;00:10:14.644;0;1;0;0;0;0;0
614.6739;00:10:14.673;0;1;0;0;0;0;0
614.6939;00:10:14.693;0;1;0;0;0;0;0
614.7238;00:10:14.723;0;1;0;0;0;0;0
614.7439;00:10:14.743;0;1;0;0;0;0;0
614.7639;00:10:14.763;0;1;0;0;0;0;0
614.7939;00:10:14.793;0;1;0;0;0;0;0
614.8238;00:10:14.823;0;1;0;0;0;0;0
614.8440;00:10:14.844;0;1;0;0;0;0;0
614.8739;00:10:14.873;0;1;0;0;0;0;0
614.8939;00:10:14.893;0;1;0;0;0;0;0
614.9239;00:10:14.923;0;1;0;0;0;0;0
614.9539;00:10:14.953;0;1;0;0;0;0;0
614.9839;00:10:14.983;0;1;0;0;0;0;0
615.0039;00:10:15.003;0;1;0;0;0;0;0
615.0339;00:10:15.033;0;1;0;0;0;0;0
615.0539;00:10:15.053;0;1;0;0;0;0;0
615.0840;00:10:15.083;0;1;0;0;0;0;0
615.1139;00:10:15.113;0;1;0;0;0;0;0
615.1340;00:10:15.134;0;1;0;0;0;0;0
615.1640;00:10:15.164;0;1;0;0;0;0;0
615.1940;00:10:15.194;0;1;0;0;0;0;0
615.2241;00:10:15.224;0;1;0;0;0;0;0
615.2539;00:10:15.253;0;1;0;0;0;0;0
615.2739;00:10:15.273;0;1;0;0;0;0;0
615.3039;00:10:15.303;0;1;0;0;0;0;0
615.3341;00:10:15.334;0;1;0;0;0;0;0
615.3639;00:10:15.363;0;1;0;0;0;0;0
615.3939;00:10:15.393;0;1;0;0;0;0;0
615.4139;00:10:15.413;0;1;0;0;0;0;0
615.4439;00:10:15.443;0;1;0;0;0;0;0
615.4739;00:10:15.473;0;1;0;0;0;0;0
615.4940;00:10:15.494;0;1;0;0;0;0;0
615.5239;00:10:15.523;0;1;0;0;0;0;0
615.5539;00:10:15.553;0;1;0;0;0;0;0
615.5739;00:10:15.573;0;1;0;0;0;0;0
615.6039;00:10:15.603;0;1;0;0;0;0;0
615.6339;00:10:15.633;0;1;0;0;0;0;0
615.6639;00:10:15.663;0;1;0;0;0;0;0
615.6840;00:10:15.684;0;1;0;0;0;0;0
615.7140;00:10:15.714;0;1;0;0;0;0;0
615.7440;00:10:15.744;0;1;0;0;0;0;0
615.7739;00:10:15.773;0;1;0;0;0;0;0
615.7939;00:10:15.793;0;1;0;0;0;0;0
615.8238;00:10:15.823;0;1;0;0;0;0;0
615.8439;00:10:15.843;0;1;0;0;0;0;0
615.8739;00:10:15.873;0;1;0;0;0;0;0
615.8940;00:10:15.894;0;1;0;0;0;0;0
615.9239;00:10:15.923;0;1;0;0;0;0;0
615.9538;00:10:15.953;0;1;0;0;0;0;0
615.9839;00:10:15.983;0;1;0;0;0;0;0
616.0140;00:10:16.014;0;1;0;0;0;0;0
616.0440;00:10:16.044;0;1;0;0;0;0;0
616.0639;00:10:16.063;0;1;0;0;0;0;0
616.0941;00:10:16.094;0;1;0;0;0;0;0
616.1240;00:10:16.124;0;1;0;0;0;0;0
616.1538;00:10:16.153;0;1;0;0;0;0;0
616.1740;00:10:16.174;0;1;0;0;0;0;0
616.1939;00:10:16.193;0;1;0;0;0;0;0
616.2239;00:10:16.223;0;1;0;0;0;0;0
616.2539;00:10:16.253;0;1;0;0;0;0;0
616.2839;00:10:16.283;0;1;0;0;0;0;0
616.3039;00:10:16.303;0;1;0;0;0;0;0
616.3339;00:10:16.333;0;1;0;0;0;0;0
616.3639;00:10:16.363;0;1;0;0;0;0;0
616.3939;00:10:16.393;0;1;0;0;0;0;0
616.4240;00:10:16.424;0;1;0;0;0;0;0
616.4539;00:10:16.453;0;1;0;0;0;0;0
616.4839;00:10:16.483;0;1;0;0;0;0;0
616.5139;00:10:16.513;0;1;0;0;0;0;0
616.5339;00:10:16.533;0;1;0;0;0;0;0
616.5639;00:10:16.563;0;1;0;0;0;0;0
616.5940;00:10:16.594;0;1;0;0;0;0;0
616.6139;00:10:16.613;0;1;0;0;0;0;0
616.6439;00:10:16.643;0;1;0;0;0;0;0
616.6739;00:10:16.673;0;1;0;0;0;0;0
616.6939;00:10:16.693;0;1;0;0;0;0;0
616.7139;00:10:16.713;0;1;0;0;0;0;0
616.7340;00:10:16.734;0;1;0;0;0;0;0
616.7639;00:10:16.763;0;1;0;0;0;0;0
616.7939;00:10:16.793;0;1;0;0;0;0;0
616.8139;00:10:16.813;0;1;0;0;0;0;0
616.8440;00:10:16.844;0;1;0;0;0;0;0
616.8740;00:10:16.874;0;1;0;0;0;0;0
616.8939;00:10:16.893;0;1;0;0;0;0;0
616.9239;00:10:16.923;0;1;0;0;0;0;0
616.9439;00:10:16.943;0;1;0;0;0;0;0
616.9739;00:10:16.973;0;1;0;0;0;0;0
617.0039;00:10:17.003;0;1;0;0;0;0;0
617.0339;00:10:17.033;0;1;0;0;0;0;0
617.0540;00:10:17.054;0;1;0;0;0;0;0
617.0840;00:10:17.083;0;1;0;0;0;0;0
617.1140;00:10:17.114;0;1;0;0;0;0;0
617.1339;00:10:17.133;0;1;0;0;0;0;0
617.1639;00:10:17.163;0;1;0;0;0;0;0
617.1839;00:10:17.183;0;1;0;0;0;0;0
617.2039;00:10:17.203;0;1;0;0;0;0;0
617.2339;00:10:17.233;0;1;0;0;0;0;0
617.2539;00:10:17.253;0;1;0;0;0;0;0
617.2840;00:10:17.284;0;1;0;0;0;0;0
617.3141;00:10:17.314;0;1;0;0;0;0;0
617.3440;00:10:17.344;0;1;0;0;0;0;0
617.3739;00:10:17.373;0;1;0;0;0;0;0
617.3940;00:10:17.394;0;1;0;0;0;0;0
617.4239;00:10:17.423;0;1;0;0;0;0;0
617.4539;00:10:17.453;0;1;0;0;0;0;0
617.4739;00:10:17.473;0;1;0;0;0;0;0
617.4940;00:10:17.494;0;1;0;0;0;0;0
617.5238;00:10:17.523;0;1;0;0;0;0;0
617.5439;00:10:17.543;0;1;0;0;0;0;0
617.5739;00:10:17.573;0;1;0;0;0;0;0
617.6040;00:10:17.604;0;1;0;0;0;0;0
617.6339;00:10:17.633;0;1;0;0;0;0;0
617.6539;00:10:17.653;0;1;0;0;0;0;0
617.6552;00:10:17.655;0;0;1;0;0;0;0
617.6840;00:10:17.684;0;1;0;0;0;0;0
617.7139;00:10:17.713;0;1;0;0;0;0;0
617.7440;00:10:17.744;0;1;0;0;0;0;0
617.7738;00:10:17.773;0;1;0;0;0;0;0
617.7939;00:10:17.793;0;1;0;0;0;0;0
617.8239;00:10:17.823;0;1;0;0;0;0;0
617.8539;00:10:17.853;0;1;0;0;0;0;0
617.8740;00:10:17.874;0;1;0;0;0;0;0
617.9038;00:10:17.903;0;1;0;0;0;0;0
617.9239;00:10:17.923;0;1;0;0;0;0;0
617.9539;00:10:17.953;0;1;0;0;0;0;0
617.9739;00:10:17.973;0;1;0;0;0;0;0
618.0039;00:10:18.003;0;1;0;0;0;0;0
618.0339;00:10:18.033;0;1;0;0;0;0;0
618.0640;00:10:18.064;0;1;0;0;0;0;0
618.0941;00:10:18.094;0;1;0;0;0;0;0
618.1240;00:10:18.124;0;1;0;0;0;0;0
618.1539;00:10:18.153;0;1;0;0;0;0;0
618.1739;00:10:18.173;0;1;0;0;0;0;0
618.2039;00:10:18.203;0;1;0;0;0;0;0
618.2240;00:10:18.224;0;1;0;0;0;0;0
618.2539;00:10:18.253;0;1;0;0;0;0;0
618.2839;00:10:18.283;0;1;0;0;0;0;0
618.3140;00:10:18.314;0;1;0;0;0;0;0
618.3441;00:10:18.344;0;1;0;0;0;0;0
618.3740;00:10:18.374;0;1;0;0;0;0;0
618.4039;00:10:18.403;0;1;0;0;0;0;0
618.4239;00:10:18.423;0;1;0;0;0;0;0
618.4538;00:10:18.453;0;1;0;0;0;0;0
618.4839;00:10:18.483;0;1;0;0;0;0;0
618.5139;00:10:18.513;0;1;0;0;0;0;0
618.5339;00:10:18.533;0;1;0;0;0;0;0
618.5639;00:10:18.563;0;1;0;0;0;0;0
618.5939;00:10:18.593;0;1;0;0;0;0;0
618.6239;00:10:18.623;0;1;0;0;0;0;0
618.6439;00:10:18.643;0;1;0;0;0;0;0
618.6739;00:10:18.673;0;1;0;0;0;0;0
618.6939;00:10:18.693;0;1;0;0;0;0;0
618.7239;00:10:18.723;0;1;0;0;0;0;0
618.7440;00:10:18.744;0;1;0;0;0;0;0
618.7739;00:10:18.773;0;1;0;0;0;0;0
618.8039;00:10:18.803;0;1;0;0;0;0;0
618.8338;00:10:18.833;0;1;0;0;0;0;0
618.8539;00:10:18.853;0;1;0;0;0;0;0
618.8839;00:10:18.883;0;1;0;0;0;0;0
618.9139;00:10:18.913;0;1;0;0;0;0;0
618.9339;00:10:18.933;0;1;0;0;0;0;0
618.9639;00:10:18.963;0;1;0;0;0;0;0
618.9839;00:10:18.983;0;1;0;0;0;0;0
619.0139;00:10:19.013;0;1;0;0;0;0;0
619.0439;00:10:19.043;0;1;0;0;0;0;0
619.0639;00:10:19.063;0;1;0;0;0;0;0
619.0842;00:10:19.084;0;1;0;0;0;0;0
619.1139;00:10:19.113;0;1;0;0;0;0;0
619.1340;00:10:19.134;0;1;0;0;0;0;0
619.1639;00:10:19.163;0;1;0;0;0;0;0
619.1939;00:10:19.193;0;1;0;0;0;0;0
619.2141;00:10:19.214;0;1;0;0;0;0;0
619.2439;00:10:19.243;0;1;0;0;0;0;0
619.2640;00:10:19.264;0;1;0;0;0;0;0
619.2839;00:10:19.283;0;1;0;0;0;0;0
619.3139;00:10:19.313;0;1;0;0;0;0;0
619.3440;00:10:19.344;0;1;0;0;0;0;0
619.3744;00:10:19.374;0;1;0;0;0;0;0
619.4046;00:10:19.404;0;1;0;0;0;0;0
619.4339;00:10:19.433;0;1;0;0;0;0;0
619.4639;00:10:19.463;0;1;0;0;0;0;0
619.4840;00:10:19.484;0;1;0;0;0;0;0
619.5140;00:10:19.514;0;1;0;0;0;0;0
619.5447;00:10:19.544;0;1;0;0;0;0;0
619.5739;00:10:19.573;0;1;0;0;0;0;0
619.6040;00:10:19.604;0;1;0;0;0;0;0
619.6339;00:10:19.633;0;1;0;0;0;0;0
619.6639;00:10:19.663;0;1;0;0;0;0;0
619.6841;00:10:19.684;0;1;0;0;0;0;0
619.7140;00:10:19.714;0;1;0;0;0;0;0
619.7439;00:10:19.743;0;1;0;0;0;0;0
619.7739;00:10:19.773;0;1;0;0;0;0;0
619.8038;00:10:19.803;0;1;0;0;0;0;0
619.8240;00:10:19.824;0;1;0;0;0;0;0
619.8539;00:10:19.853;0;1;0;0;0;0;0
619.8739;00:10:19.873;0;1;0;0;0;0;0
619.9039;00:10:19.903;0;1;0;0;0;0;0
619.9339;00:10:19.933;0;1;0;0;0;0;0
619.9539;00:10:19.953;0;1;0;0;0;0;0
619.9840;00:10:19.984;0;1;0;0;0;0;0
620.0039;00:10:20.003;0;1;0;0;0;0;0
620.0339;00:10:20.033;0;1;0;0;0;0;0
620.0639;00:10:20.063;0;1;0;0;0;0;0
620.0841;00:10:20.084;0;1;0;0;0;0;0
620.1139;00:10:20.113;0;1;0;0;0;0;0
620.1440;00:10:20.144;0;1;0;0;0;0;0
620.1646;00:10:20.164;0;1;0;0;0;0;0
620.1939;00:10:20.193;0;1;0;0;0;0;0
620.2141;00:10:20.214;0;1;0;0;0;0;0
620.2439;00:10:20.243;0;1;0;0;0;0;0
620.2638;00:10:20.263;0;1;0;0;0;0;0
620.2939;00:10:20.293;0;1;0;0;0;0;0
620.3141;00:10:20.314;0;1;0;0;0;0;0
620.3440;00:10:20.344;0;1;0;0;0;0;0
620.3740;00:10:20.374;0;1;0;0;0;0;0
620.3940;00:10:20.394;0;1;0;0;0;0;0
620.4238;00:10:20.423;0;1;0;0;0;0;0
620.4438;00:10:20.443;0;1;0;0;0;0;0
620.4740;00:10:20.474;0;1;0;0;0;0;0
620.5039;00:10:20.503;0;1;0;0;0;0;0
620.5339;00:10:20.533;0;1;0;0;0;0;0
620.5540;00:10:20.554;0;1;0;0;0;0;0
620.5839;00:10:20.583;0;1;0;0;0;0;0
620.6139;00:10:20.613;0;1;0;0;0;0;0
620.6439;00:10:20.643;0;1;0;0;0;0;0
620.6739;00:10:20.673;0;1;0;0;0;0;0
620.6939;00:10:20.693;0;1;0;0;0;0;0
620.7239;00:10:20.723;0;1;0;0;0;0;0
620.7439;00:10:20.743;0;1;0;0;0;0;0
620.7739;00:10:20.773;0;1;0;0;0;0;0
620.7939;00:10:20.793;0;1;0;0;0;0;0
620.8139;00:10:20.813;0;1;0;0;0;0;0
620.8439;00:10:20.843;0;1;0;0;0;0;0
620.8639;00:10:20.863;0;1;0;0;0;0;0
620.8939;00:10:20.893;0;1;0;0;0;0;0
620.9140;00:10:20.914;0;1;0;0;0;0;0
620.9438;00:10:20.943;0;1;0;0;0;0;0
620.9639;00:10:20.963;0;1;0;0;0;0;0
620.9939;00:10:20.993;0;1;0;0;0;0;0
621.0140;00:10:21.014;0;1;0;0;0;0;0
621.0439;00:10:21.043;0;1;0;0;0;0;0
621.0739;00:10:21.073;0;1;0;0;0;0;0
621.0940;00:10:21.094;0;1;0;0;0;0;0
621.1240;00:10:21.124;0;1;0;0;0;0;0
621.1539;00:10:21.153;0;1;0;0;0;0;0
621.1739;00:10:21.173;0;1;0;0;0;0;0
621.2040;00:10:21.204;0;1;0;0;0;0;0
621.2239;00:10:21.223;0;1;0;0;0;0;0
621.2539;00:10:21.253;0;1;0;0;0;0;0
621.2739;00:10:21.273;0;1;0;0;0;0;0
621.3039;00:10:21.303;0;1;0;0;0;0;0
621.3339;00:10:21.333;0;1;0;0;0;0;0
621.3639;00:10:21.363;0;1;0;0;0;0;0
621.3842;00:10:21.384;0;1;0;0;0;0;0
621.4139;00:10:21.413;0;1;0;0;0;0;0
621.4339;00:10:21.433;0;1;0;0;0;0;0
621.4539;00:10:21.453;0;1;0;0;0;0;0
621.4839;00:10:21.483;0;1;0;0;0;0;0
621.5039;00:10:21.503;0;1;0;0;0;0;0
621.5239;00:10:21.523;0;1;0;0;0;0;0
621.5539;00:10:21.553;0;1;0;0;0;0;0
621.5740;00:10:21.574;0;1;0;0;0;0;0
621.6040;00:10:21.604;0;1;0;0;0;0;0
621.6239;00:10:21.623;0;1;0;0;0;0;0
621.6539;00:10:21.653;0;1;0;0;0;0;0
621.6739;00:10:21.673;0;1;0;0;0;0;0
621.7039;00:10:21.703;0;1;0;0;0;0;0
621.7339;00:10:21.733;0;1;0;0;0;0;0
621.7639;00:10:21.763;0;1;0;0;0;0;0
621.7940;00:10:21.794;0;1;0;0;0;0;0
621.8239;00:10:21.823;0;1;0;0;0;0;0
621.8440;00:10:21.844;0;1;0;0;0;0;0
621.8739;00:10:21.873;0;1;0;0;0;0;0
621.8939;00:10:21.893;0;1;0;0;0;0;0
621.9239;00:10:21.923;0;1;0;0;0;0;0
621.9539;00:10:21.953;0;1;0;0;0;0;0
621.9739;00:10:21.973;0;1;0;0;0;0;0
621.9939;00:10:21.993;0;1;0;0;0;0;0
622.0239;00:10:22.023;0;1;0;0;0;0;0
622.0539;00:10:22.053;0;1;0;0;0;0;0
622.0739;00:10:22.073;0;1;0;0;0;0;0
622.1040;00:10:22.104;0;1;0;0;0;0;0
622.1339;00:10:22.133;0;1;0;0;0;0;0
622.1639;00:10:22.163;0;1;0;0;0;0;0
